HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
125,0,0,0,1,0,0,2.5,40,20,0,0.5,0,7,1.25,3.0616,0.6167,5.956,1.2166,6.9746,1.104,12.280275,0.7272,1.153,62.9671,2.2688,3.582,4.10325,23.296,0.0667,5.247325,3.52935,F6,F14,F22,3.968447941,4.25403451,4.117588415,4.113356955,0.142840299
50,0,0,0,1,0,0,12.5,10,10,2.5,0.1,0,5,2.5,7.175625,0.92505,6.7005,2.12905,5.23095,4.968,12.280275,3.2724,2.306,46.5409,2.836,6.368,2.46195,23.296,0.0667,4.142625,2.3529,G6,G14,G22,6.198509015,6.769514848,6.607226176,6.525083346,0.294232049
100,0,0,0,0,1,0,17.5,2.5,20,40,3,0,9,1.25,9.5675,2.15845,5.956,0.91245,2.615475,3.312,9.076725,3.2724,2.306,34.22125,2.5524,4.776,2.46195,23.296,0.0667,3.037925,0.39215,H6,H14,H22,6.957900919,6.484953249,6.839682725,6.760845631,0.24613277
100,0,0,0,0,1,0,5,0,10,5,0.4,0.2,7,3.75,9.5675,0.30835,0.7445,2.12905,3.4873,2.208,12.280275,2.9088,2.8825,46.5409,1.9852,0.398,5.74455,13.104,0.016675,4.4188,3.52935,I6,I14,I22,6.750958211,7.136081735,7.011179671,6.966073206,0.196484038
75,0,0,1,0,0,0,2.5,2.5,5,0,0.3,0.1,4,6.25,3.0616,1.8501,4.467,1.2166,9.590075,1.656,9.076725,0.7272,2.01775,34.22125,1.7016,8.358,6.5652,40.768,0.1334,4.97115,2.74505,J6,J14,J22,11.03299545,10.79885212,12.2304586,11.35410205,0.767923415
100,0,0,1,0,0,0,7.5,0,2.5,20,1,0.1,8,5,5.3578,0.6167,4.467,1.2166,3.4873,1.104,1.601775,1.4544,2.306,113.61455,1.1344,4.776,8.2065,7.28,0.050025,1.933225,3.1372,K6,K14,K22,9.541397723,10.02496318,9.704340469,9.756900456,0.246030082
175,0,0,0,0,0,1,2.5,20,5,40,0.5,0,7,3.75,4.01835,2.4668,5.956,0.456225,13.077375,2.208,5.33925,0.7272,1.44125,26.00815,1.9852,2.786,0.82065,30.576,0.016675,4.4188,1.17645,L6,L14,L22,4.088291181,4.169291044,3.645886247,3.967822824,0.281731457
175,0,0,0,0,0,1,5,20,10,0,0.4,0,7,6.25,7.175625,1.54175,2.978,0.6083,17.4365,0.552,1.601775,0.3636,0.5765,26.00815,0.8508,0.796,4.10325,4.368,0.03335,4.694975,2.3529,N6,N14,N22,10.33135498,9.821666718,9.474743029,9.875921575,0.430875503
75,0,0,0,0,1,0,5,5,20,10,0,0.1,8,2.5,4.01835,2.4668,2.978,1.52075,6.9746,4.968,12.280275,3.636,0.5765,26.00815,1.418,19.9,0.82065,7.28,0.050025,4.142625,0.7843,O6,O14,O22,18.21063587,19.41343237,17.86891376,18.49766067,0.811277918
150,0,0,0,0,0,1,2.5,60,5,40,0.5,0,5,2.5,7.175625,2.15845,1.489,0.30415,9.590075,4.968,1.601775,3.636,2.8825,26.00815,1.1344,1.99,2.46195,7.28,0.016675,3.3141,2.3529,P6,P14,P22,9.169333864,7.457432762,6.793168608,7.806645078,1.225969927
125,0,0,0,0,1,0,17.5,5,20,2.5,0.2,0,6,1.25,1.72215,0.6167,5.2115,0.91245,6.9746,4.968,21.890925,3.636,2.01775,46.5409,1.7016,4.776,2.46195,23.296,0.1334,4.142625,2.74505,A7,A15,A23,3.642245397,3.79480011,4.267811669,3.901619059,0.326176342
75,0,1,0,0,0,0,20,40,5,2.5,1,0.1,8,1.25,3.0616,2.4668,1.489,1.2166,5.23095,3.312,29.365875,0.3636,2.306,46.5409,0.8508,11.144,3.2826,13.104,0.10005,4.694975,0.7843,B7,B15,B23,2.47860451,2.686051759,2.871231523,2.678629264,0.196418718
50,0,0,0,1,0,0,7.5,20,20,20,0.5,0.1,8,7.5,7.175625,2.15845,1.489,0.30415,17.4365,3.312,29.365875,0.3636,1.7295,46.5409,2.5524,2.786,1.6413,13.104,0.116725,4.142625,3.1372,C7,C15,C23,7.821384841,6.385969957,6.948456005,7.051936934,0.723280858
150,0,0,0,1,0,0,17.5,10,2.5,2.5,0,0.1,3,3.75,5.3578,0.30835,3.7225,1.2166,17.4365,3.864,2.669625,1.4544,2.8825,46.5409,1.7016,8.358,0.82065,13.104,0.1334,4.97115,0.39215,D7,D15,D23,5.381471396,5.601449949,5.759559369,5.580826905,0.189885785
50,0,0,0,0,1,0,2.5,2.5,5,2.5,0.4,0.2,10,1.25,3.0616,2.77515,4.467,0.6083,9.590075,3.312,1.601775,0.7272,0.86475,34.22125,1.9852,19.9,8.2065,53.872,0.150075,3.3141,0.39215,E7,E15,E23,7.404437913,8.018108218,8.742097231,8.054881121,0.669587409
125,0,1,0,0,0,0,7.5,20,10,0,0.3,0.1,9,7.5,4.01835,2.77515,4.467,0.152075,13.077375,4.416,2.669625,2.5452,2.01775,26.00815,1.1344,19.9,2.46195,23.296,0.10005,2.76175,0.7843,F7,F15,F23,10.20023827,10.26752135,11.69510012,10.72095325,0.844306431
75,0,0,0,0,1,0,2.5,40,2.5,20,0.5,0.1,10,2.5,5.3578,2.4668,0.7445,0.30415,17.4365,1.656,2.669625,0.7272,2.59425,113.61455,1.7016,2.786,0.82065,4.368,0.03335,0.828525,1.17645,G7,G15,G23,4.887334757,4.403326293,4.735298499,4.67531985,0.247515913
100,0,0,0,0,1,0,7.5,20,10,5,0.4,0,8,5,3.0616,0.6167,2.2335,1.52075,6.9746,3.864,1.601775,2.9088,1.153,84.8687,1.418,14.726,2.46195,72.8,0.150075,5.247325,1.17645,H7,H15,H23,8.887429945,9.099185512,9.132792131,9.039802529,0.133024075
125,0,0,0,0,0,1,10,2.5,20,20,1,0.1,3,2.5,4.01835,0.92505,5.2115,2.12905,5.23095,0.552,1.601775,1.0908,0.5765,26.00815,1.418,1.194,6.5652,23.296,0.0667,4.97115,2.3529,I7,I15,I23,11.74810606,11.10678133,11.22005496,11.35831411,0.342287959
175,0,1,0,0,0,0,2.5,20,10,20,0.4,0.1,10,5,3.0616,1.8501,4.467,2.889425,6.9746,4.416,2.669625,2.5452,2.01775,113.61455,0.2836,0.796,5.74455,23.296,0.050025,5.247325,1.96075,J7,J15,J23,1.9390193,1.739223068,1.817607093,1.831949821,0.100667368
75,0,0,1,0,0,0,5,5,10,60,0,0,8,2.5,2.2962,2.15845,2.2335,0.6083,13.077375,1.656,39.51045,2.9088,2.8825,26.00815,2.5524,6.368,8.2065,13.104,0.016675,3.86645,0.39215,K7,K15,K23,5.761264307,5.451480056,6.571959144,5.928234502,0.578599716
75,0,0,0,1,0,0,15,0,10,20,0.3,0,8,6.25,4.01835,3.0835,1.489,0.6083,13.077375,2.76,12.280275,2.9088,1.44125,84.8687,1.1344,14.726,1.6413,72.8,0.050025,2.485575,2.74505,L7,L15,L23,7.672806095,6.490248458,7.545244341,7.236099631,0.649067392
50,0,0,0,0,1,0,15,20,2.5,2.5,0.4,0.1,10,8.75,5.3578,0.6167,0.7445,0.91245,5.23095,0.552,39.51045,2.1816,0.28825,46.5409,2.2688,19.9,0.82065,7.28,0.083375,3.590275,2.74505,M7,M15,M23,3.178625443,3.477387259,3.536226226,3.397412976,0.191745911
100,0,0,0,0,1,0,2.5,2.5,20,40,1,0,4,7.5,5.3578,3.0835,2.978,2.889425,2.615475,1.104,12.280275,2.9088,2.59425,26.00815,2.836,0.796,2.46195,13.104,0.016675,1.933225,2.3529,N7,N15,N23,8.508641968,8.210968267,7.952381385,8.223997207,0.278359074
100,0,0,0,0,1,0,15,5,10,2.5,3,0.1,8,3.75,5.3578,0.92505,6.7005,1.2166,6.9746,3.312,0.533925,2.5452,0.86475,46.5409,2.5524,6.368,4.10325,30.576,0.116725,4.142625,2.74505,O7,O15,O23,7.456360134,7.728556318,7.753600652,7.646172368,0.164858478
50,0,0,1,0,0,0,12.5,20,2.5,5,1,0.2,9,3.75,3.0616,3.0835,6.7005,2.12905,3.4873,1.656,9.076725,2.5452,2.01775,34.22125,2.2688,14.726,2.46195,7.28,0.10005,4.694975,0.7843,P7,P15,P23,9.926326225,9.288238075,9.857141559,9.69056862,0.350141443
125,0,1,0,0,0,0,12.5,20,40,10,0.2,0.1,8,3.75,4.01835,0.30835,0.7445,0.152075,2.615475,2.208,1.601775,2.5452,2.8825,34.22125,2.836,2.786,1.6413,7.28,0.1334,1.933225,0.7843,A8,A16,A24,13.21302455,14.53394394,15.64838564,14.46511804,1.219138493
50,0,0,0,0,1,0,17.5,5,5,10,0.3,0.1,10,2.5,4.01835,0.30835,2.2335,0.152075,0.871825,1.104,5.33925,1.0908,1.7295,26.00815,1.418,14.726,1.6413,23.296,0.0667,3.86645,0.39215,B8,B16,B24,6.840452713,7.926830486,8.632303394,7.799862198,0.902647731
100,0,0,0,0,0,1,2.5,10,5,40,1,0.1,9,2.5,3.0616,1.8501,1.489,0.152075,3.4873,1.656,29.365875,3.2724,1.153,62.9671,1.9852,14.726,0.82065,4.368,0.1334,3.3141,3.52935,C8,C16,C24,7.010259727,7.453180156,8.278155342,7.580531742,0.643470001
175,0,0,0,1,0,0,20,2.5,2.5,60,2,0.1,7,7.5,0.95675,2.4668,1.489,0.6083,5.23095,1.656,16.551675,2.5452,2.8825,84.8687,2.2688,1.99,3.2826,4.368,0.0667,5.247325,2.74505,D8,D16,D24,3.731780108,4.090404745,4.126256262,3.982813705,0.218139251
75,0,0,1,0,0,0,10,10,20,10,0.3,0,7,10,0.95675,0.30835,4.467,1.52075,3.4873,1.656,12.280275,0.3636,2.59425,46.5409,2.836,4.776,5.74455,13.104,0.03335,1.933225,0.7843,E8,E16,E24,8.653824885,10.40521105,10.58480349,9.881279808,1.066793115
50,0,0,0,0,0,1,2.5,10,2.5,10,0.5,0.1,8,3.75,3.0616,2.15845,1.489,0.152075,1.74365,4.416,52.858575,3.636,2.59425,26.00815,0.8508,4.776,1.6413,4.368,0.016675,2.76175,3.52935,F8,F16,F24,6.266165431,7.001501072,7.522657474,6.930107992,0.631281073
125,0,0,1,0,0,0,17.5,2.5,2.5,2.5,2,0,7,5,0.95675,2.4668,2.2335,2.889425,3.4873,1.656,21.890925,1.4544,2.8825,84.8687,2.836,1.194,6.5652,13.104,0.050025,4.4188,3.52935,G8,G16,G24,2.806699383,3.134718068,2.990604684,2.977340712,0.164411113
150,0,0,1,0,0,0,10,2.5,20,2.5,0,0.1,8,7.5,4.01835,0.6167,0.7445,0.91245,2.615475,1.104,12.280275,1.4544,2.8825,113.61455,1.1344,14.726,6.5652,4.368,0.0667,3.3141,0.39215,H8,H16,H24,6.261271824,6.081715359,6.776508683,6.373165289,0.360658497
125,1,0,0,0,0,0,20,40,5,10,2,0,4,2.5,3.0616,1.54175,2.2335,0.456225,3.4873,3.864,21.890925,1.818,2.59425,62.9671,0.5672,14.726,4.10325,4.368,0.083375,1.933225,1.5686,I8,I16,I24,2.72883694,2.534868779,2.770579215,2.678094978,0.125781208
175,0,1,0,0,0,0,7.5,10,40,40,0.4,0,8,5,4.01835,1.2334,0.7445,0.6083,13.077375,1.104,16.551675,3.636,2.306,26.00815,2.2688,1.99,3.2826,23.296,0.016675,2.76175,3.52935,J8,J16,J24,3.557303686,3.868548869,3.785571632,3.737141396,0.161175391
125,0,0,1,0,0,0,7.5,10,2.5,2.5,0.5,0.1,7,7.5,7.175625,0.92505,1.489,1.2166,3.4873,3.864,5.33925,2.1816,2.306,62.9671,0.8508,3.582,4.10325,4.368,0.016675,1.933225,3.52935,K8,K16,K24,9.998058322,10.29125005,10.90909941,10.39946926,0.46506184
100,0,0,1,0,0,0,10,5,5,40,0.5,0.1,5,5,9.5675,0.6167,2.2335,0.6083,17.4365,4.416,9.076725,1.818,2.306,62.9671,1.1344,3.582,3.2826,13.104,0.03335,3.3141,1.5686,L8,L16,L24,6.530901941,6.892280777,6.416787499,6.613323406,0.248230614
75,0,0,0,1,0,0,12.5,5,10,10,1,0.1,7,5,3.0616,2.4668,5.956,1.52075,13.077375,2.208,16.551675,1.0908,2.59425,46.5409,2.2688,1.194,0.82065,40.768,0.10005,0.828525,0.39215,M8,M16,M24,3.200842438,2.917994266,2.993473235,3.037436646,0.146459408
